"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","ES","Spain",2.070063690,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","FI","Finland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","FR","France",0.618811880,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","HR","Croatia",22.115384610,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","HU","Hungary",22.426470580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","IE","Ireland",44.075829380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","IT","Italy",13.390010620,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","LT","Lithuania",21.311475400,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","LV","Latvia",28.571428570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","NL","Netherlands",1.039260960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","NO","Norway",1.877934270,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","PL","Poland",26.172839500,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","PT","Portugal",7.542579070,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","RO","Romania",38.961038960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","SE","Sweden",0.366300360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","SI","Slovenia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","SK","Slovakia",26.400000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","UK","United Kingdom",17.027176920,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","AT","Austria",3.157894730,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","BE","Belgium",5.515587520,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","BG","Bulgaria",19.047619040,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","CY","Cyprus",43.902439020,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","CZ","Czechia",13.257575750,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","DE","Germany",16.464799390,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","DK","Denmark",7.006369420,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","EE","Estonia",5.769230760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","EL","Greece",30.825242710,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","ES","Spain",1.754385960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","FI","Finland",0.664451820,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","FR","France",0.811359020,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","HR","Croatia",19.101123590,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","HU","Hungary",28.253968250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","IE","Ireland",38.235294110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","IT","Italy",14.585319350,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","LT","Lithuania",36.250000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","LV","Latvia",23.684210520,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","NL","Netherlands",1.362088530,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","NO","Norway",4.455445540,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","PL","Poland",31.500000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","PT","Portugal",7.158351400,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","RO","Romania",34.375000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","SE","Sweden",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","SI","Slovenia",0.671140930,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","SK","Slovakia",31.967213110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2017","UK","United Kingdom",25.794732060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","AT","Austria",2.099236640,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","BE","Belgium",1.834862380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","BG","Bulgaria",9.890109890,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","CY","Cyprus",59.090909090,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","CZ","Czechia",20.670391060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","DE","Germany",23.718470300,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","DK","Denmark",12.451861360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","EE","Estonia",6.250000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","EL","Greece",28.083491460,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","ES","Spain",2.486910990,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","FI","Finland",1.730103800,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","FR","France",0.607902730,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","HR","Croatia",25.352112670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","HU","Hungary",39.534883720,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","IE","Ireland",40.191387550,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","IT","Italy",18.873735150,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","LT","Lithuania",31.313131310,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","LV","Latvia",35.416666660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","NL","Netherlands",1.292246520,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","NO","Norway",2.339181280,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","PL","Poland",35.828877000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","PT","Portugal",4.357798160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","RO","Romania",40.259740250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","SE","Sweden",1.401869150,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","SI","Slovenia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","SK","Slovakia",32.298136640,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2018","UK","United Kingdom",24.665391960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","AT","Austria",3.165735560,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","BE","Belgium",0.583090370,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","BG","Bulgaria",12.121212120,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","CY","Cyprus",50.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","CZ","Czechia",19.770773630,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","DE","Germany",26.278155160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","DK","Denmark",9.809264300,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","EE","Estonia",4.054054050,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","EL","Greece",47.008547000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","ES","Spain",1.182033090,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","FI","Finland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","FR","France",0.659133700,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","HR","Croatia",25.675675670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","HU","Hungary",35.855263150,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","IE","Ireland",38.374717830,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","IT","Italy",21.310320530,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","LT","Lithuania",39.843750000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","LU","Luxembourg",2.702702700,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","LV","Latvia",39.655172410,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","NL","Netherlands",0.890585240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","NO","Norway",1.020408160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","PL","Poland",43.981481480,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","PT","Portugal",9.024390240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","RO","Romania",35.714285710,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","SE","Sweden",1.010101010,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","SI","Slovenia",2.919708020,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","SK","Slovakia",29.197080290,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2019","UK","United Kingdom",22.199341020,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","AT","Austria",3.550295850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","BE","Belgium",2.851323820,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","BG","Bulgaria",7.792207790,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","CY","Cyprus",44.186046510,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","CZ","Czechia",16.585365850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","DE","Germany",22.324628770,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","DK","Denmark",9.583858760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","EE","Estonia",3.278688520,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","EL","Greece",41.797752800,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","ES","Spain",1.204819270,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","FI","Finland",0.386100380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","FR","France",0.577617320,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","HR","Croatia",32.954545450,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","HU","Hungary",34.819532900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","IE","Ireland",35.668789800,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","IT","Italy",23.595775320,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","LT","Lithuania",56.551724130,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","LU","Luxembourg",11.904761900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","LV","Latvia",29.032258060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","MT","Malta",21.739130430,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","NL","Netherlands",0.458015260,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","NO","Norway",0.555555550,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","PL","Poland",38.519924090,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","PT","Portugal",7.769423550,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","RO","Romania",39.285714280,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","SE","Sweden",0.166666660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","SI","Slovenia",1.129943500,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2020","SK","Slovakia",40.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","AT","Austria",2.008608320,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","BE","Belgium",2.788844620,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","BG","Bulgaria",10.135135130,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","CY","Cyprus",51.190476190,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","CZ","Czechia",12.629757780,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","DE","Germany",21.626773980,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","DK","Denmark",10.625000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","EE","Estonia",7.228915660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","EL","Greece",41.052631570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","ES","Spain",1.004016060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","FI","Finland",0.383141760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","FR","France",0.527356620,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","HR","Croatia",39.823008840,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","HU","Hungary",40.704225350,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","IE","Ireland",27.574750830,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","IT","Italy",26.865384610,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","LT","Lithuania",66.350710900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","LV","Latvia",30.088495570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","MT","Malta",55.263157890,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","NL","Netherlands",0.314465400,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","NO","Norway",0.462962960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","PL","Poland",34.333333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","PT","Portugal",8.557457210,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","RO","Romania",44.502617800,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","SE","Sweden",0.304878040,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","SI","Slovenia",3.652968030,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2021","SK","Slovakia",34.703196340,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","AT","Austria",2.702702700,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","BE","Belgium",1.418439710,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","BG","Bulgaria",6.206896550,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","CY","Cyprus",55.963302750,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","CZ","Czechia",19.788918200,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","DE","Germany",18.342845890,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","DK","Denmark",12.025316450,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","EE","Estonia",10.588235290,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","EL","Greece",49.058219170,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","ES","Spain",2.870370370,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","FI","Finland",0.840336130,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","FR","France",0.680272100,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","HR","Croatia",36.641221370,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","HU","Hungary",35.781544250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","IE","Ireland",28.407224950,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","IS","Iceland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","IT","Italy",30.702794240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","LT","Lithuania",67.682926820,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","LU","Luxembourg",5.797101440,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","LV","Latvia",27.083333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","MT","Malta",37.500000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","NL","Netherlands",0.832562440,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","NO","Norway",1.234567900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","PL","Poland",40.588235290,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","PT","Portugal",11.111111110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","RO","Romania",36.956521730,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","SE","Sweden",0.293829570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","SI","Slovenia",1.265822780,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2022","SK","Slovakia",41.830065350,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","AT","Austria",3.056027160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","BE","Belgium",3.744493390,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","BG","Bulgaria",5.468750000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","CY","Cyprus",53.543307080,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","CZ","Czechia",20.698254360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","DE","Germany",13.082851630,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","DK","Denmark",10.837438420,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","EE","Estonia",11.688311680,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","EL","Greece",58.609794620,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","ES","Spain",4.029304020,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","FI","Finland",0.510204080,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","HR","Croatia",23.489932880,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","HU","Hungary",38.169642850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","IE","Ireland",21.044045670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","IS","Iceland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","IT","Italy",32.524513870,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","LT","Lithuania",60.897435890,""
